ets Jul 29 2019 12:21:46
"rst:0x1 (POWERON_RESET),boot:0x13 (SPI_FAST_FLASH_BOOT)"
"configsip: 0, SPIWP:0xee"
"clk_drv:0x00,q_drv:0x00,d_drv:0x00,cs0_drv:0x00,hd_drv:0x00,wp_drv:0x00"
"mode:DIO, clock div:1"
"load:0x3fff0030,len:4916"
"load:0x40078000,len:16492"
"load:0x40080400,len:4"
"load:0x40080404,len:3524"
entry 0x400805b8
77 2.59 2.59 6.04
82 7.40 7.40 6.03
87 11.52 11.52 6.03
92 15.10 15.10 6.03
97 18.24 18.24 6.03
102 21.02 21.02 6.03
107 23.52 23.52 6.03
112 25.81 25.81 6.03
117 27.96 27.96 6.03
122 29.97 29.97 6.03
127 31.82 31.82 6.03
132 33.56 33.56 6.03
137 35.26 35.26 6.03
142 36.89 36.89 6.03
147 38.46 38.46 6.03
152 40.03 40.03 6.03
157 41.58 41.58 6.03
162 43.07 43.07 6.03
167 44.55 44.55 6.03
172 46.04 46.04 6.03
177 47.55 47.55 6.03
182 49.04 49.04 6.03
187 50.55 50.55 6.03
192 52.07 52.07 6.03
197 53.61 53.61 6.03
202 55.18 55.18 6.03
207 56.77 56.77 6.03
212 58.39 58.39 6.03
217 60.03 60.03 6.03
222 61.64 61.64 6.03
227 63.22 63.22 6.03
232 64.80 64.80 6.03
237 66.37 66.37 6.03
242 67.94 67.94 6.03
247 69.47 69.47 6.03
252 70.97 70.97 6.03
257 72.46 72.46 6.03
262 73.94 73.94 6.03
267 75.44 75.44 6.03
272 77.03 77.03 6.03
277 78.71 78.71 6.03
282 80.42 80.42 6.03
287 82.10 82.10 6.03
292 83.73 83.73 6.03
297 85.30 85.30 6.03
302 86.88 86.88 6.03
307 88.54 88.54 6.03
312 90.24 90.24 6.03
317 91.93 91.93 6.03
322 93.55 93.55 6.03
327 95.16 95.16 6.03
332 96.82 96.82 6.03
337 98.52 98.52 6.03
342 100.21 100.21 6.03
347 101.86 101.86 6.03
352 103.48 103.48 6.03
357 105.14 105.14 6.03
362 106.83 106.83 6.03
367 108.54 108.54 6.03
372 110.29 110.29 6.03
377 112.06 112.06 6.03
382 113.84 113.84 6.03
387 115.62 115.62 6.03
392 117.41 117.41 6.03
397 119.21 119.21 6.03
402 120.99 120.99 6.03
407 122.76 122.76 6.03
412 124.51 124.51 6.03
417 126.25 126.25 6.03
422 128.01 128.01 6.03
427 129.77 129.77 6.03
432 131.52 131.52 6.03
437 133.28 133.28 6.03
442 135.07 135.07 6.03
447 136.89 136.89 6.03
452 138.73 138.73 6.03
457 140.58 140.58 6.03
462 142.44 142.44 6.03
467 144.28 144.28 6.03
472 146.09 146.09 6.03
477 147.91 147.91 6.03
482 149.76 149.76 6.03
487 151.52 151.52 6.03
492 153.24 153.24 6.03
497 154.97 154.97 6.03
502 156.67 156.67 6.03
507 158.35 158.35 6.03
512 160.04 160.04 6.03
517 161.75 161.75 6.03
522 163.49 163.49 6.03
527 165.26 165.26 6.03
532 167.04 167.04 6.03
537 168.81 168.81 6.03
542 170.57 170.57 6.03
547 172.32 172.32 6.03
552 174.04 174.04 6.03
557 175.72 175.72 6.03
562 177.39 177.39 6.03
567 179.09 179.09 6.03
572 180.77 180.77 6.03
577 182.44 182.44 6.03
582 184.06 184.06 6.03
587 185.68 185.68 6.03
592 187.37 187.37 6.03
597 189.07 189.07 6.03
602 190.76 190.76 6.03
607 192.43 192.43 6.03
612 194.15 194.15 6.03
617 195.90 195.90 6.03
622 197.65 197.65 6.03
627 199.38 199.38 6.03
632 201.08 201.08 6.03
637 202.80 202.80 6.03
642 204.54 204.54 6.03
647 206.27 206.27 6.03
652 207.97 207.97 6.03
657 209.66 209.66 6.03
662 211.39 211.39 6.03
667 213.16 213.16 6.03
672 214.93 214.93 6.03
677 216.68 216.68 6.03
682 218.50 218.50 6.03
687 220.44 220.44 6.03
692 222.42 222.42 6.03
697 224.35 224.35 6.03
702 226.19 226.19 6.03
707 227.98 227.98 6.03
712 229.75 229.75 6.03
717 231.52 231.52 6.03
722 233.30 233.30 6.03
727 235.08 235.08 6.03
732 236.86 236.86 6.03
737 238.61 238.61 6.03
742 240.34 240.34 6.03
747 242.10 242.10 6.03
752 243.91 243.91 6.03
757 245.74 245.74 6.03
762 247.56 247.56 6.03
767 249.39 249.39 6.03
772 251.25 251.25 6.03
777 253.11 253.11 6.03
782 254.96 254.96 6.03
787 256.80 256.80 6.03
792 258.62 258.62 6.03
797 260.40 260.40 6.03
802 262.18 262.18 6.03
807 263.99 263.99 6.03
812 265.80 265.80 6.03
817 267.62 267.62 6.03
822 269.42 269.42 6.03
827 271.25 271.25 6.03
832 273.08 273.08 6.03
837 274.89 274.89 6.03
842 276.69 276.69 6.03
847 278.46 278.46 6.03
852 280.21 280.21 6.03
857 281.94 281.94 6.03
862 283.65 283.65 6.03
867 285.36 285.36 6.03
872 287.09 287.09 6.03
877 288.79 288.79 6.03
882 290.42 290.42 6.03
887 292.05 292.05 6.03
892 293.69 293.69 6.03
897 295.34 295.34 6.03
902 297.00 297.00 6.03
907 298.68 298.68 6.03
912 300.36 300.36 6.03
917 302.07 302.07 6.03
922 303.83 303.83 6.03
927 305.60 305.60 6.03
932 307.34 307.34 6.03
937 309.03 309.03 6.03
942 310.73 310.73 6.03
947 312.39 312.39 6.03
952 314.05 314.05 6.03
957 315.73 315.73 6.03
962 317.39 317.39 6.03
967 319.04 319.04 6.03
972 320.70 320.70 6.03
977 322.39 322.39 6.03
982 324.10 324.10 6.03
987 325.91 325.91 6.03
992 327.81 327.81 6.03
997 329.66 329.66 6.03
